report_month,report_page,serial_no,project_id,project_name,agency,state,date_of_approval,start_date,original_target_doc,revised_target_doc,original_cost_crore,revised_cost_crore,cumulative_expenditure_crore,physical_progress_percent
April 2026,55,1,612786,"Aviation & Aviation Infrastructure Construction of New Domestic Terminal Building Building and miscellaneous works including maintenance, operations and AICMC at Kadapa Airport",Airport Authority of India [AAI],Andhra Pradesh,03/2023,01/2024,01/2026,07/2026,265.91,265.91,129.07,65.0
April 2026,55,2,701107,Construction of New Integrated Terminal Building and associated works including apron to park 3 code E type of aircraft or 6 code C type of aircraft at Vijayawada,Airport Authority of India [AAI],Andhra Pradesh,06/2020,09/2020,09/2022,10/2026,611.8,611.8,523.14,87.2
April 2026,55,3,701121,Construction of New Domestic Terminal Building at Rajahmundry Airport.,Airport Authority of India [AAI],Andhra Pradesh,12/2022,08/2023,08/2025,06/2026,347.15,347.15,170.79,90.0
April 2026,55,4,706724,Guwahati Airport New Integrated Terminal Building Construction Project,Adani Airport Holdings Limited,Assam,12/2016,03/2018,03/2025,06/2026,1712.0,2520.0,2627.39,98.0
April 2026,55,5,612183,Development of New Civil Enclave at Bihta,Airport Authority of India [AAI],Bihar,08/2024,04/2025,03/2027,,1413.0,1413.0,7.64,1.28
April 2026,55,6,612194,Development of New Civil Enclave and associated works at Darbhanga Airport,Airport Authority of India [AAI],Bihar,07/2024,07/2024,07/2026,11/2026,911.66,911.66,374.49,65.0
April 2026,55,7,701101,"Construction of New Domestic Terminal Building [Phase-I and II] and other allied structures at JPNI Airport, Patna",Airport Authority of India [AAI],Bihar,10/2018,10/2018,05/2026,05/2026,1216.9,1216.9,1200.67,98.22
April 2026,55,8,701105,Goa Airport Terminal Building Extension Project,Airport Authority of India [AAI],Goa,11/2017,12/2019,12/2021,04/2026,255.69,255.69,156.7,100.0
April 2026,55,9,619054,Development of Keshod Airport.,Airport Authority of India [AAI],Gujarat,01/2024,07/2025,01/2027,,363.1,363.1,87.88,33.13
April 2026,55,10,701126,"Development of Dholera International Greenfield Airport , Gujarat",Airport Authority of India [AAI],Gujarat Jammu and,06/2022,07/2022,06/2026,06/2026,1305.0,1551.0,896.82,82.0
April 2026,55,11,611047,"Construction of NTB complex including apron, taxi track and other associated civil works and electrical & mechanical installations towards Tawi River side at CA Jammu.",Airport Authority of India [AAI],Jammu and Kashmir,10/2023,12/2023,06/2026,11/2026,861.37,861.37,319.5,51.35
April 2026,55,12,612787,Construction of New Domestic Terminal Building and Miscellaneous works at Hubli Airport,Airport Authority of India [AAI],Karnataka,06/2023,01/2024,01/2026,06/2026,320.47,320.47,148.68,77.0
April 2026,55,13,612788,Construction of New Domestic Terminal Building and Miscellaneous Works at Belagavi Airport.,Airport Authority of India [AAI],Karnataka,06/2023,02/2024,02/2026,06/2026,322.45,322.45,204.5,87.0
April 2026,55,14,612789,"Development of additional RESA on either end on Runway 10-28 at Calicut Airport. Construction of embankment with slope protection, drainage system and associated",Airport Authority of India [AAI],Kerala,06/2023,02/2024,09/2025,12/2026,484.57,484.57,204.6,59.0
April 2026,55,15,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Airport Authority of India [AAI],Ladakh,07/2018,09/2018,09/2021,07/2026,480.0,640.0,501.81,78.9
April 2026,55,16,706718,C/o NITB Imphal Airport,Airport Authority of India [AAI],"Manipur Multi-States (Karnataka,",11/2021,07/2022,07/2024,12/2026,499.0,499.0,201.99,50.69
April 2026,55,17,611570,"SITC of ATM Automation System and ASMGCS [Including SMR & MLAT] for Mumbai, Navi Mumbai, Jewar [earlier MOPA, without ASMGCS], HIAL & BIAL",Airport Authority of India [AAI],"Multi-States (Karnataka, Maharashtra, Telangana, Uttar Pradesh)",12/2020,10/2022,09/2025,08/2026,500.48,500.48,381.2,78.0
April 2026,55,18,618977,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",Airport Authority of India [AAI],Rajasthan,08/2025,10/2025,10/2027,11/2027,1507.0,1507.0,40.4,12.8
April 2026,55,19,701127,Construction of New Passenger Terminal Building for Domestic Operations at Jodhpur Airport.,Airport Authority of India [AAI],Rajasthan,06/2022,05/2023,03/2026,04/2026,480.0,480.0,339.96,97.35
April 2026,55,20,701128,Construction of New Integrated Passenger Terminal Building at Udaipur Airport,Airport Authority of India [AAI],Rajasthan,06/2023,11/2023,03/2026,09/2026,887.0,887.0,523.61,68.71
April 2026,56,21,612793,"Widening of basic strip at Western Side of Runway Chainage 80m to 920m i/c slope stabilization Measures [Balance work] of uphill and Improvement of Storm Water Drainage System at Pakyong Airport, Sikkim on design & build basis [EPC] with",Airport Authority of India [AAI],Sikkim,11/2023,12/2023,06/2026,06/2027,323.26,323.26,80.84,34.25
April 2026,56,22,611602,"Modernization of Chennai Airport, Phase II, Part 2",Airport Authority of India [AAI],Tamil Nadu,05/2018,06/2023,07/2025,12/2026,1207.0,1207.0,289.5,38.0
April 2026,56,23,701113,"Development of Lal Bahadur Shastri International airport, Varanasi including C/o New Terminal Building, Apron Extension, Runway Extension, PTT and allied works.",Airport Authority of India [AAI],Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,572.04,27.0
April 2026,56,24,701122,Development of New Integrated Civil Enclave at Agra Airport,Airport Authority of India [AAI],Uttar Pradesh,06/2024,07/2024,07/2026,11/2026,579.0,579.0,197.61,40.03
April 2026,56,25,611495,Development of New Civil Enclave at Bagdogra Airport,Airport Authority of India [AAI],West Bengal,08/2024,09/2024,03/2027,01/2027,1549.0,1549.0,441.41,34.6
April 2026,56,26,612791,"Re-Construction of Rigid portions of Secondary Runway, K and A Taxiway and Strengthening of C Taxiway at NSCBI Airport Kolkata.",Airport Authority of India [AAI],West Bengal,03/2023,12/2023,10/2025,08/2026,328.3,328.3,139.77,64.5
April 2026,56,27,615820,Coal TIKAK EXTENSION OCP,MIS MoCoal Integration Logins,Assam,07/2022,07/2022,07/2031,,159.77,159.77,111.47,88.18
April 2026,56,28,615821,TIRAP OCP,MIS MoCoal Integration Logins,Assam,11/2022,11/2022,11/2030,,289.46,289.46,105.61,3.26
April 2026,56,29,400144,PORDA CHIMTAPANI OCP [10 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,,2310.12,2310.12,113.83,11.81
April 2026,56,30,400149,BAROUD OC EXPANSION [3.0-10.0M,South Eastern Coalfields Limited [SECL],Chhattisgarh,08/2020,08/2020,03/2029,,2309.8,2309.8,993.79,55.95
April 2026,56,31,400354,DIPKA EXPANSION OCP [40 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,,5241.4,5241.4,2910.11,38.0
April 2026,56,32,400424,GEVRA OC [70 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,03/2016,03/2016,03/2023,03/2027,11816.4,11816.4,6905.46,78.48
April 2026,56,33,613798,AMERA OC RCE [1.0 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,02/2015,02/2015,03/2026,,335.97,335.97,90.88,42.47
April 2026,56,34,613799,AMGAON OC RCE [1.0 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,07/2015,07/2015,03/2026,,316.11,316.11,191.5,78.86
April 2026,56,35,613800,JAGANNATHPUR OC RCE PROJECT,South Eastern Coalfields Limited [SECL],Chhattisgarh,07/2016,07/2016,03/2025,03/2027,459.49,459.49,276.8,96.15
April 2026,56,36,613801,MAHAMAYA OCP [1.50 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,05/2018,05/2018,03/2026,03/2028,410.26,410.26,187.63,54.6
April 2026,56,37,615191,KATKONA RO UG MINE,South Eastern Coalfields Limited [SECL],Chhattisgarh,01/2023,01/2023,03/2029,,329.21,329.21,62.03,2.01
April 2026,56,38,616234,PELMA OC MDO,South Eastern Coalfields Limited [SECL],Chhattisgarh,10/2022,10/2022,03/2033,,1725.04,1725.04,16.71,40.34
April 2026,56,39,617287,KUSMUNDA OC EXPANSION PROJECT,SECL - CIL,Chhattisgarh,11/2024,11/2024,03/2030,,4516.88,4516.88,817.06,22.0
April 2026,56,40,617288,MANIKPUR OC EXPANSION PROJECT,South Eastern Coalfields Limited [SECL],Chhattisgarh,01/2025,01/2025,03/2029,,382.61,382.61,116.09,21.29
April 2026,56,41,619171,RPR FOR DURGAPUR OCP 10 MTY,SECL - CIL,Chhattisgarh,09/2025,09/2025,03/2032,,2415.91,2415.91,2.35,0.01
April 2026,57,42,619172,MADANNAGAR OCP 12 MTY - MDO,SECL - CIL,Chhattisgarh,12/2024,12/2024,03/2029,,1859.19,1859.19,0.45,0.0
April 2026,57,43,400018,HURA C OCP,ECL - CIL,Jharkhand,08/2022,08/2022,03/2029,,859.41,859.41,455.25,63.22
April 2026,57,44,400073,KONAR EXPANSION OCP,Ministry of Coal,Jharkhand,01/2022,01/2022,03/2032,,799.34,799.34,433.64,53.47
April 2026,57,45,400074,KARO EXPANSION OCP,Ministry of Coal,Jharkhand,01/2022,01/2022,03/2029,,908.47,908.47,289.45,23.57
April 2026,57,46,400136,SANGHMITRA OC,Ministry of Coal,Jharkhand,03/2024,03/2024,03/2032,,2660.0,2660.0,16.1,16.77
April 2026,57,47,400138,CHANDRAGUPT OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2032,,973.5,973.5,440.75,24.86
April 2026,57,48,400139,KOTRE BASANTPUR PACHMO OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2032,,861.06,625.4,455.95,47.95
April 2026,57,49,400142,Pachwara South Coal Block,,Jharkhand,03/2016,11/2019,09/2028,,2242.9,2242.9,1365.83,87.0
April 2026,57,50,400150,RPR MAGADH EXP OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2028,,7254.37,7254.37,1688.4,40.21
April 2026,57,51,400151,NORTH URIMARI EXPANSION OCP,Ministry of Coal,Jharkhand,07/2021,07/2021,03/2029,,778.8,778.8,605.7,71.38
April 2026,57,52,400153,EPR ROHINI - KARKETTA OCP,Ministry of Coal,Jharkhand,01/2021,01/2021,03/2028,,1020.42,1020.42,84.94,22.84
April 2026,57,53,400154,EPR PUNDI OCP,Ministry of Coal,Jharkhand,11/2020,11/2020,03/2027,,713.35,713.35,236.58,10.19
April 2026,57,54,400155,EPR ASHOK OC,Ministry of Coal,Jharkhand,05/2021,05/2021,03/2031,,2898.28,2898.28,185.19,28.85
April 2026,57,55,400156,EPR AMRAPALI OCP,Ministry of Coal,Jharkhand,02/2020,02/2020,03/2028,,5136.15,5136.15,1326.01,44.45
April 2026,57,56,400160,RAJRAPPA RCE OCP,Ministry of Coal,Jharkhand,12/2009,12/2009,03/2016,03/2027,510.85,510.85,488.71,78.25
April 2026,57,57,400172,CHITRA EAST OC,Eastern Coal Fields Limited [ECL],Jharkhand,08/2018,08/2018,03/2026,03/2028,513.99,513.99,239.88,53.03
April 2026,57,58,400352,JHARKHAND-LAIYO OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2031,,764.57,764.57,145.81,32.23
April 2026,57,59,400425,MOONIDIH XV SEAM UG,,Jharkhand,08/2011,08/2011,03/2019,08/2026,1230.27,1230.27,709.81,82.45
April 2026,57,60,611017,2.5 MTPA PATHERDIH NLW WASHERY,Ministry of Coal,Jharkhand,10/2015,04/2016,04/2018,12/2026,334.27,334.27,162.75,51.81
April 2026,57,61,611864,AMALAGAMATED NTST KUJAMA OCP 8.5MTY,,Jharkhand,01/2023,01/2023,03/2030,,4011.85,4011.85,414.93,29.7
April 2026,57,62,613808,MURAIDIH UG PROJECT,,Jharkhand,02/2011,02/2011,04/2014,12/2026,339.87,339.87,191.0,70.47
April 2026,57,63,615349,TAPIN SOUTH EXPN,Ministry of Coal,Jharkhand,11/2020,11/2020,03/2028,,230.41,230.41,22.02,22.76
April 2026,57,64,615822,SIRKA OC,Ministry of Coal,Jharkhand,05/2020,05/2020,03/2028,,222.82,222.82,140.72,63.52
April 2026,58,65,615843,TETARIAKHAR OC,Ministry of Coal,Jharkhand,11/2019,11/2019,03/2025,03/2027,243.52,243.52,50.82,31.27
April 2026,58,66,616225,CHUPERBHITA SIMLONG OCP MDO 6,Eastern Coal Fields Limited [ECL],Jharkhand,12/2023,12/2023,03/2037,,979.08,979.08,0.0,0.05
April 2026,58,67,616236,JARANGDIH EXPN. OCP 1.5 MTY,CCL - CIL,Jharkhand,02/2020,02/2020,03/2029,,414.37,414.37,85.6,34.18
April 2026,58,68,616253,BLOCK E OCP,Ministry of Coal,Jharkhand,03/2024,03/2024,03/2029,12/2028,5850.83,5850.83,20.32,4.17
April 2026,58,69,617416,"Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation of affected families in Jharia Coalfield- Reg.",Bharat Coking Coal Limited [BCCL],Jharkhand,06/2025,07/2025,12/2028,,5940.47,5940.47,262.83,26.0
April 2026,58,70,617764,North Dhadu Western Part OCP,,Jharkhand,10/2023,12/2023,03/2029,,1354.2,1354.2,141.98,40.0
April 2026,58,71,400148,AMADAND OCP[4.0MTY],Ministry of Coal,Madhya Pradesh,03/2016,03/2016,03/2021,03/2027,869.44,869.44,325.4,75.15
April 2026,58,72,400162,BLOCK B EXPANSION [3.5 TO 8.0,,Madhya Pradesh,07/2019,07/2019,03/2023,03/2027,998.71,998.71,518.17,50.0
April 2026,58,73,400321,NIGAHI EXPANSION [15 TO 25 MTP,,Madhya Pradesh,11/2020,11/2020,03/2025,03/2028,1729.68,1729.68,929.02,48.76
April 2026,58,74,613802,KANCHAN OC EXP,South Eastern Coalfields Limited [SECL],Madhya Pradesh,12/2014,12/2014,03/2026,03/2028,371.04,371.04,148.87,58.2
April 2026,58,75,613803,JHIRIA WEST OCP [1.5 MTY],South Eastern Coalfields Limited [SECL],Madhya Pradesh,01/2024,01/2024,03/2029,,366.94,366.94,35.57,41.29
April 2026,58,76,613804,RPR TAWA-III UG 0.84 MTY,Western Coalfields Limited [WCL],Madhya Pradesh,12/2021,12/2021,03/2027,,314.09,314.09,17.89,17.78
April 2026,58,77,615185,AMALGAMATED DHANKASA & JAMUNIA,Western Coalfields Limited [WCL],Madhya Pradesh,09/2022,09/2022,03/2027,,399.2,399.2,100.03,67.13
April 2026,58,78,615187,RPR OF VISHNUPURI UG TO OC,Western Coalfields Limited [WCL],Madhya Pradesh,11/2022,11/2022,03/2029,,220.62,220.62,0.0,11.2
April 2026,58,79,615194,URDHAN EXPANSION OC COST PLUS,Western Coalfields Limited [WCL],Madhya Pradesh,07/2022,01/2023,03/2031,,206.88,206.88,27.32,2.02
April 2026,58,80,615195,SHARDA UG MINE,Western Coalfields Limited [WCL],Madhya Pradesh,07/2022,09/2023,03/2028,,166.25,166.25,5.19,9.39
April 2026,58,81,615206,GANDHIGRAM UG MINE,Western Coalfields Limited [WCL],Madhya Pradesh,08/2019,08/2019,03/2026,,414.15,414.15,22.11,56.88
April 2026,58,82,619032,JAYANT EXPN. [20 TO 38 MTPA],,Madhya Pradesh,02/2025,02/2025,03/2032,,25560.48,25560.5,126.68,1.32
April 2026,58,83,619053,RPR FOR RAMPUR BATURA OCP,SECL - CIL,Madhya Pradesh,05/2025,05/2025,03/2030,,1604.69,1604.69,74.71,0.3
April 2026,58,84,400033,BHATADI EXPANSION OC,Western Coalfields Limited [WCL],Maharashtra,02/2020,05/2022,03/2028,,580.61,580.61,112.17,33.91
April 2026,58,85,400177,AMALGAMATED YEKONA I & YEKONA,Western Coalfields Limited [WCL],Maharashtra,08/2015,08/2015,03/2025,03/2026,727.28,727.28,563.25,80.77
April 2026,58,86,400178,DINESH[MAKARDHOKRA-III] OC,Western Coalfields Limited [WCL],Maharashtra,02/2020,02/2020,03/2027,,822.88,822.88,652.67,40.54
